Raw Data,Class,Naive Bayes,KNN,SVM,CNN
" 麻烦 网上 纯净 安装版 整合 驱动 不能 侧面 散热 地方 确实 有点 尤其 比较 程序 时候 电源适配器 不是 网上 很热 其实 有点 知道 为何 音箱 产生 回响 稍微 靠近 回响 产生 刺耳 不过 问题 体积 较大 虽然 最早 上网 品牌 质感 惠普 品牌 还有 差距 鼠标 按键 快捷键 很硬 难用 基本 可以 放弃 触摸屏 电池 突出 影响 美观 重量 一般 上网 触摸板 反应 不灵敏 适应 没有 配件 鼠标 包包 价格 操作系统 的确 比较 问题 重装 虽然 没有 什么 问题 但是 比较 浪费时间 散热 问题 这么 手提 最差 手腕 部位 吓人 键盘 的确 有点 问题 必须 准确 键位 否则 反应
",1,"1
","1
","1
","1
"
" 键盘 改天 屏保 要是 这些 配送 呵呵 还有 问题 就是 时候 听到 本本 发出 运作 比较 同事 没有 这个 问题 不会 机子 内部 哪里 不好 外形 笨重 这样 另外 型号 没有 读卡器 但是 卡槽 可以 硬盘 速度 太慢 整机 性能 一般 视频 厉害 触摸屏 按键 使用 方便 发热 厉害 机子 底部 明显 发烫 散热 风扇 声音 比较 特别 安静 时候 明显 钢琴漆 外壳 容易 推荐 大家 贴膜 保护 市面上 不少 专用贴 贴出来 效果 磨砂 表面 如出一辙 机子 确实 比较 屏幕 没有 卡扣 习惯 时间 屏幕 转轴 松后 合不 严实 发热 一般 居然 硬盘 只分 这个 原版 怎么办 重新 分区
",1,"1
","1
","1
","1
"
" 格式化 硬盘 买回来 试了试 因为 出差 一直 没用 打开 换货 电池 不能 充电 希望 出厂 时严 质量关 顾客 减少 不必要 麻烦 男人 不好 稍微 有点 屏幕 清晰度 比起 其他 品牌 机身 鼠标 按键 手感 不好 显示 率用 起来 还是 玩游戏 不爽 电池 太重 虽然 续航 时间 但是 未必 所有 用户 需要 这么 长时间 可以 考虑 提供 选择 屏幕 镜面 客服 之前 回答 相反 个人 喜欢 沙面 镜面 晃眼 风扇 声音 想象 不少 蓝屏 需要 修改 设置 硬盘 参数 改为 方式 散热 有待 加强 不过 好像 基本 这样 系统 习惯 光驱 开机 声音 还有 系统 适应 有些 不起作用 配送 速度
",1,"1
","1
","1
","1
"
" 真的 太慢 下单 收货 时间 还有 笔记本 电池 耐用 不到 电池 不到 小时 至少 小时 以上 可以 还有 摄像头 上面 像素 其实 只有 像素 效果 散热 不是 一般 网页 软件 光盘 装时 到达 无线 网卡 没有 开关 每次 开机 需要 键盘 组合键 开启 无线 网卡 即使 没有 开关 可以 家用机 那样 开机 自动 开启 无线 网卡 开箱 发现 触摸板 左键 惠普 质量 控制 体系 可以 垃圾 形容 风扇 比较 好像 通病 音质 电源 插口 有点 紧不 太爽 每次 拔出 花点 力气 还有 系统 比较 麻烦 建议 以后 直接 方便 安装 怎么 感觉 另外 联想 一样 感觉 区别 预装 不如
",1,"1
","1
","1
","1
"
" 什么 不装 中关村 微星 代理 帮忙 系统 没收 代理 京东 价格比 进货 价格 意图 不言而喻 没有 蓝牙 完美 系统 稍微 麻烦 毕竟 这个 自带 系统 自己 不会 要是 电池 续航 时间 屏幕 却实 没有 容易 安装 没有 任何 问题 驱动 支持 完美 唯一 就是 散热量 比较 希望 不会 什么 问题 电池 较弱 特别 运行 电影 竟然 支持 不了 小时 开机 使用 默认 东西 必须 自己 优化 否则 起来 太卡 妹妹 因为 知道 哪个 芯片组 要是 本本 开始 启动 时候 风扇 声音 有点 知道 什么 原因 屏幕 机身 连接处 要是 设计 螯合 有些 缝隙 要是 严谨 做工 完美 并且 左边
",1,"1
","1
","1
","1
"
" 包装 鼠标 算是 个人 满意 地方 系统 不好 原有 联想 工作 朋友 但是 释放 只有 C盘 外壳 材质 粗糙 外壳 厚度 较薄 单声道 喇叭 人性化 这样 价格 而言 可以 电池 耐用 无线 声音 最大 亮度 只能 知道 是不是 个案 无线 搞定 原来 物理 开关 要开 才能 然后 可以 外观 颜色 有点 鼠标 自己 不过 垃圾 为什么 预装 硬盘 初始 分区 只有 产品 工程师 自己 不用 电脑 两边 基本 用不上 只有 左侧 只是 而且 接鼠 真的 方便 而且 做工 一般 起来 一般 散热 不足 系统 男装 懂得 建议 装好 系统 卸载掉 不然 全部 没用 价格比 配置 其他 牌子 电脑 比较
",1,"1
","1
","1
","1
"
" 困难 因为 芯片 驱动 比较 屏幕 电池 只能 小时 没有 传说 那么 夸张 充电 时间 机子 太重 底部 速度 只能 满足 一般 需要 没有 操作系统 内存 散热 不好 时间 键盘 半边 以及 掌托 触控板 半边 比较 安装 驱动 真是 麻烦 要是 一键 安装 尤其 无线 网卡 惠普 网站 居然 唯独 感觉 商家 预装 系统 实在 用不惯 以前 从未 接触 建议 商家 以后 预装 别的 系统 做工 有待 改善 左上角 结合 处断 这个 显然 变形 单靠 底下 双面胶 无法 拉住 造成 较大 断差 希望 后续 批次 改善 电池 装上 略微 有点 电池 尺寸 控制 不行 产品 介绍 没有 说明 怎么
",1,"1
","1
","1
","1
"
" 幸亏 驱动 要不然 肯定 搞不定 自己 三星 内存 原来 内存 如果 稍微 预装 软件 底部 热量 挺烫 触摸板 按键 噪声 电源 指示灯 晃眼 模式 切换 功能 鸡肋 到手 硬盘 屏幕 就是 质量 稳定 不知 华硕 问题 还是 物流 问题 没有 系统 这个 不好 自己 费时间 还有 显卡 摄像头 驱动 问题 显卡 得装 不然 什么 什么 启动 不了 内存 太小 没装 系统 蓝牙 没有 芯片组 太烂 双通道 内存 支持 即使 内存 相对 台式机 还是 有点 而且 版本 软件 需要 重整 就是 系统 麻烦 T盘 装会 启动 不了 出现 什么 我用 安装盘 搞定 但是 夜深人静 时候 只要 操作电脑 听到 滴滴 硬盘
",1,"1
","1
","1
","1
"
" 声音 知道 是否 正常 此款 机子 不为 设计 装机 比较 麻烦 折腾 总算 搞定 不过 还是 留有 不足 就是 声音 有时 声响 主要 还是 兼容 原因 这么 以后 升级 键盘 山寨 摄像头 模糊 估计 只有 系统 及其 驱动 不好 分区 还有 隐藏 分区 不过 这样 硬盘 一定 要换 没有 蓝牙 摄像头 麦克风 有点 小麻烦 原版 没有 驱动 无法 安装 装雨 林木 纯净 自带 无线 网卡 驱动 不能 需到 官网 下载 反复 不能 激活 提醒 其他 买家 除非 导入 证书 否则 其他 激活 方法 不用 最后 知道 是不是 加装 内存条 原因 偶尔 蓝屏 内存条 电池 较差 说明书 简单 不过 没有
",1,"1
","1
","1
","1
"
" 大用处 没有 内胆 附送 键盘 之间 间隙 不如 节省 空间 机子 小巧 点儿 外观 有点 难看 估计 模具 关系 还有 塑料 外壳 感觉 低档 应该 设计 不美观 笔记本 包和 鼠标 屏幕 没配 还有 就是 本本 散热 右边 右手 鼠标 不行 口距 插口 分步 不合理 这个 笔记本 上门 家庭 高级 结果 拿到 太重 女孩子 还是 真的 不要 考虑 键盘 有点 浮动 右边 触摸 点点 鸡肋 感觉 问题 网上 可以 参考 无线 容易 断网 启动 时候 塑料 味重 机身 较薄 用到 蓝屏 知道 什么 原因 观察 笔记本 没送 包和 内胆 麻烦 另外 还是 感觉 笔记本 系统 似乎 不是 稳定 开机 进入
",1,"1
","1
","1
","1
"
" 黑屏 启动 光驱 时会 发出 响声 估计 光驱 螺丝 原因 中通 送货 速度 太慢 内存 比较 合适 刚刚 降价 东西 到手 上网 订单 结束 结果 看到 价格 已经 火大 没有 什么 快捷键 所有 操作 方便 主板 不是 英特尔 原装 主板 支持 双通道 内存 怪不得 价格 比较 虽然 发热量 机器 硬盘 发热量 较大 导致 风扇 不停 高速 转动 使用 觉得 噪声 声音 同样 工作量 速度 遗憾 鼠标 垃圾 起来 还有 噪音 手感 不好 只能 标配 内存 三星 内存 内存 插槽 升级 就要 浪费 标配 内存 改为 单条 更好 不好 升级 内存 同样 成本 不如 预装 电池 只是 没有 光驱 系统
",1,"1
","1
","1
","1
"
" 比较 麻烦 支持 只能 模式 启动 不少 时间 价格 还是 蛮贵 只有 内存 插槽 上面 配置 表里 满意 地方 机子 拆开 插槽 客服 人员 确认 准备 内存 机子 买回来 浪费 内存 知道 怎么回事 触摸板 不灵敏 以前 笔记本 起来 感觉 灵敏度 而且 键盘 中间 翘起来 棚空 感觉 还有 触摸板 实在 每次 用力 担心 笔记本 压坏 唯独 不能 理解 地方 内存 占用率 很低 时候 鼠标 显示 等待 像是 死机 感受 不到 强大 纳闷 只有 接口 京东 参数 楞说 郁闷 屏幕 习惯 没包 鼠标 系统盘 抠门 散热 好像 一般 看好 会员 要是 有券 更好 相比 不挺 划算 只分 菜鸟 不会 自己 物流
",1,"1
","1
","1
","1
"
" 态度 不好 配件 基本上 光机 以前 遥控器 没了 网上 看到 人家 鼠标 没有 发现 跌价 触摸板 附近 较热 系统 安装费 很大 预装 或者 不足 内存 不足 不过 可以 自己 没有 任何 驱动 自己 费事 接口 而且 接口 过少 方便 底部 扩展 散热 不是 电池 好像 时间 比较 标志 上面 感觉 有点 还是 喜欢 实在 不爽 开机 内存 插进去 稍微 光驱 知道 怎么 装个 进去 此款 机型 硬盘 服务 分区 只有 分区 可以 考虑 出厂 预装 系统 做好 分区 没有 单买 但是 适配器 地方 郁闷 电脑 极好 以后 电池 更好 接口 只有 英寸 应该 轻薄 操作系统 不如 自如 关键 重要
",1,"1
","1
","1
","1
"
" 软件 比如 杀毒软件 兼容 郁闷 起来 习惯 速度慢 分区 麻烦 垃圾 软件 卸载 麻烦 了解 起来 舒服 上下 距离 宽度 相当于 屏太亮 而且 设置 只要 重启 键盘 手感 没有 开始 时候 散热 一般 机器 硬盘 温度 达到 接口 只有 而且 机身 右下角 位置 鼠标 觉得 碍事 当然 换成 蓝牙 鼠标 附带 驱动 没有 正确 无线 网卡 驱动 没有 快捷键 软件 需要 自己 网站 下载 安装 系统 使用 起来 习惯 改装 系统 而且 没有 自带 系统 底下 驱动 需要 自己 而且 安装 驱动 需要 一定 顺序 比较 麻烦 另外 就是 散热 比较 键盘 起来 觉得 有点 没有 其他 牌子 感觉
",1,"1
","1
","1
","1
"
" 弹性 那么 那么 紧实 没有 蓝牙 一大 遗憾 散热 头疼 系统 超级 折腾 想到 这里 想着 村里 保证系统 能装 声卡 驱动 折腾 摄像头 似乎 有点 问题 音孔 太紧 开机 太慢 蓝屏 巨型 光驱 劣质 接口 全开 就是 驱动 有点 小麻烦 自带 驱动 驱动 基本 就是 无线 网卡 没有 起来 复杂 问题 搞定 还有 驱动 手动 出来 无法 自动 安装 驱动 问题 有些 热键 不能 声音 不行 据说 驱动 问题 知道 怎么办 屏幕 效果 一般 要是 屏幕 检测 生产日期 自带 系统 设置 关闭 然后 安装 其他 系统 样子 商务 塑料 屏幕 没有 鼠标 自有 东券 不爽 其他 就是 霸王 条款
",1,"1
","1
","1
","1
"
" 东券 消费 才能 使用 感觉 被套 外观 尺寸 首先 屏幕 比例 乍一看 确实 舒服 确能 很好 控制 体积 感觉 那样 外观 图片 看上去 要好看 键盘 浮萍 个人 喜欢 这种 设计 包好 里面 音箱 清洁 直接 再就是 其它 就是 可以 退步 不知 需求 送货 时间 订货 手里 足足 还有 不是 说免 运费 为什么 块钱 音响 完全 垃圾 实在 无法忍受 这种 音质 要求 没有 无法忍受 你们 可以 看看 程度 电池 似乎 没有 小时 那么 巧克力 键盘 习惯 感觉 单薄 可惜 不能 提供 驱动 重装系统 有点 麻烦 因为 产品 系统 驱动 完整 还有 就是 电脑配置 一样 版本 回来 折腾 不如 我个 只有
",1,"1
","1
","1
","1
"
" 裸机 系统 方便 键盘 好像 比较 小心 出来 本子 但是 感觉 有点 可能 电池 缘故 键盘 手感 不太好 内存 插槽 升级 内存 出来 虽然 使用 最新 但是 芯片组 却是 有点 遗憾 如果 最新 更好 不过 可能 这个 价位 没戏 钢琴漆 表面 就是 指纹 收集器 随便 惨不忍睹 表面 标不 好看 商务 有点 恶搞 显示器 显示 有点 惨白 色彩 有些 失真 驱动 实在 尤其 声卡 驱动 华硕 不会 这个 搞不定 不够意思 稍逊 这个 显卡 差点 美国 国内 版本 增加 内胆 要是 有个 电源适配器 超难 送货 速度 简直 没法 客服 电话 马上 处理 马上 处理 处理 送过来 声音 有点 不好 电池 的确
",1,"1
","1
","1
","1
"
" 不经 小时 没了 温度 一直 以上 知道 什么 回事 就是 京东 降价 时候 没过几天 居然 直接 损失 块钱 感觉 本子 阉割 一样 分量 内存 不过 内存 便宜 需要 操作 系统重装 经常 移动 稳定性 不如 不过 移动 类型 集成显卡 风扇 声音 很大 系统 麻烦 电池 后面 突出 影响 美观 速度慢 机器 有点 放歌 停顿 停顿 重量 一般 上网 触摸板 鼠标 反应 不灵敏 区域 太小 感觉 眼睛 不好 酌情 考虑 仍旧 感觉 鸡肋 食之 无味 弃之可惜 提点大 隐隐 还有 客服 知道 怎么 指导 我们 机子 发热 不少 光驱 读盘 确实 有点 高端 相比 无线 网卡 到底 安装 那个 驱动 相对 屏幕
",1,"1
","1
","1
","1
"
" 不是 镜面 亮度 差一点 音箱 部分 外观 网站 图片 一定 差别 型号 音箱 部分 鼓起 金属网 格状 图片 时候 一直 以为 那种 有点 诧异 到手 发现 右上角 边上 亮点 不过 边上 无所谓 还是 有点 原装 鼠标 原装 两样 重要 可以 有效 方便 购买者 否则 还要 另外 购买 本子 红色 没有 想象 好看 耀眼 软件 自己 有点 麻烦 呵呵 另外 试机 功夫 蛮热 似乎 散热 不太好 黑边 太大 屏幕 可以 大些 没有 光驱 瑞星 还是 光盘版 内存条 需要 自己 系统 不好 软件 兼容 没有 触摸板 方便 还有 就是 只有 分区 有点 郁闷 发现 一样 郁闷 无线 加密 支持 郁闷 极了
",1,"1
","1
","1
","1
"
" 远程 组网 网络安全 破解 并非 难事 以为 上网 时尚 东西 内置 东西 这么 反应 还是 有点 可能 上网 这样 下单 要求 京东 估计 根本 没看 服务 有待 提高 事物 照片 家里 灰色 以为 一样 结果 收到 黑色 表面 不错 底部 塑料 用料 磨具 感觉 不是 档次 模线 老大 遗憾 笔记本 设置 里面 硬盘 出场 设置 不能 直接 安装 需要 入门 玩家 着急 缺点 不要 讨厌 就是 不能 直接 机器 时间 散热 不好 游戏 卡一卡 系统 系统 显卡 驱动 更换 不少 就是 解决不了 问题 联想 程序 我们 电脑 程序 一样 而且 京东 铲平 享受 上门 维修 内存 更好 京东 快递
",1,"1
","1
","1
","0
"
" 敲门 简直 而且 签收 验货 客户 公平 插入 无线 上网卡 接口 自动关机 待机时间 没有 宣称 那么 长久 比较 容易 手印 本人 广州 京东 自提 给钱 验货 到手 系统 开机 没有 进去 知道 什么 原因 他们 技术员 前台 上班 因为 服务态度 一般 只好 提着 知道 行不行 东西 含恨 内存 只能 自己 键盘 手感 没有 传说 那么 可能 习惯 不过 同事 试了试 键盘 一样 总体 还是 比较 舒适 习惯 如果 还是 独显 集成 毕竟 不行 装机 遇到 麻烦 还好 蛮好 但是 机子 键盘 音量 好像 不管 使用 电源适配器 容易 发热 有点 担心 烧坏 触摸板 按键 有点 质量 速度 不错 就是 圆通
",1,"1
","1
","1
","1
"
" 快递 太差 单上 注明 本人 签收 快递 随便 责任感 没有 没有 预装 窗口 系统 散热 一般 发现 正版 杀毒软件 还是 有点 纸箱 拆开 小小的 郁闷 但是 硬盘 通电 小时 还好 物流 糟糕 申通 服务 恶劣 自己 去取 系统 折腾 搞定 貌似 还有 驱动 搞定 镜面 处理 指纹 收集器 预装 花哨 无用 软件 浪费资源 拖累 速度 这个 价位 本子 不送 包不送 鼠标 简配 说不过去 出风口 热量 其他 机型 散热 装机 非常 费劲 关闭 还是 不行 格来格 终于 搞定 驱动 不好 顺序 基本 问题 驱动 好像 上用 这个 败笔 不过 官网 找到 驱动 没什么 注意 版本 一样 指纹 郁闷 刷卡 给开
",1,"1
","1
","1
","1
"
